,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2025-02-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,3850.0,2025-03-10
2025-02-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3852.0,2025-03-10
2025-02-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8.0,3860.0,2025-03-10
2025-02-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3865.0,2025-03-10
2025-03-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8.0,3873.0,2025-03-10
2025-03-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3878.0,2025-03-10
2025-03-03,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,4.0,3882.0,2025-03-10
2025-03-04,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3798.0,2025-03-17
2025-03-05,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11.0,3809.0,2025-03-17
2025-03-06,3.0,3.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3809.0,2025-03-17
2025-03-07,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,15.0,3824.0,2025-03-17
2025-03-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3828.0,2025-03-17
2025-03-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3832.0,2025-03-17
2025-03-10,2.0,2.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3836.0,2025-03-17
2025-03-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3836.0,2025-03-17
2025-03-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3841.0,2025-03-17
2025-03-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,3842.0,2025-03-17
2025-03-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3847.0,2025-03-17
2025-03-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,3850.0,2025-03-17
2025-03-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3852.0,2025-03-17
2025-03-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3852.0,2025-03-17
2025-03-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3571.0,2025-04-07
2025-03-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3576.0,2025-04-07
2025-03-27,0.0,0.0,3.0,1.0,0,0,8,0,1,1,1,1,0,71,2.0,3578.0,2025-04-07
2025-03-28,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,2.0,3580.0,2025-04-07
2025-03-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3582.0,2025-04-07
2025-03-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3582.0,2025-04-07
2025-03-31,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3586.0,2025-04-07
2025-04-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3355.0,2025-04-14
2025-04-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3359.0,2025-04-14
2025-04-03,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3359.0,2025-04-14
2025-04-04,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3361.0,2025-04-14
2025-04-05,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3363.0,2025-04-14
2025-04-06,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3365.0,2025-04-14
2025-04-07,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,12.0,3377.0,2025-04-14
2025-04-08,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,14.0,3145.0,2025-04-21
2025-04-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3149.0,2025-04-21
2025-04-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3149.0,2025-04-21
2025-04-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3153.0,2025-04-21
2025-04-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,16.0,3169.0,2025-04-21
2025-04-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6.0,3175.0,2025-04-21
2025-04-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,3178.0,2025-04-21
2025-04-15,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,2963.0,2025-04-28
2025-04-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2965.0,2025-04-28
2025-04-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,2966.0,2025-04-28
2025-04-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,2969.0,2025-04-28
2025-04-19,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,5.0,2974.0,2025-04-28
2025-04-20,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,0.0,2974.0,2025-04-28
2025-04-21,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6.0,2980.0,2025-04-28
2025-04-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6.0,2986.0,2025-04-28
2025-04-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2986.0,2025-04-28
2025-04-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2988.0,2025-04-28
2025-04-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2865.0,2025-05-08
2025-04-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,2868.0,2025-05-08
2025-04-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,2869.0,2025-05-08
2025-04-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2871.0,2025-05-08
2025-04-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,2750.0,2025-05-12
2025-04-30,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2752.0,2025-05-12
2025-05-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2754.0,2025-05-12
2025-05-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2754.0,2025-05-12
2025-05-03,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,16.0,2770.0,2025-05-12
2025-05-04,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,2771.0,2025-05-12
2025-05-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,16.0,2787.0,2025-05-12
2025-05-06,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2417.0,2025-05-19
2025-05-07,2.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,2417.0,2025-05-19
2025-05-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2417.0,2025-05-19
2025-05-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,2418.0,2025-05-19
2025-05-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2418.0,2025-05-19
2025-05-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2420.0,2025-05-19
2025-05-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,2423.0,2025-05-19
2025-05-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,21.0,2369.0,2025-05-26
2025-05-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,9.0,2378.0,2025-05-26
2025-05-15,0.0,0.0,4.0,1.0,0,0,8,0,1,1,1,1,0,71,1.0,2379.0,2025-05-26
2025-05-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2379.0,2025-05-26
2025-05-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2381.0,2025-05-26
2025-05-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,13.0,2394.0,2025-05-26
2025-05-19,4.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,34.0,2428.0,2025-05-26
2025-05-20,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,77.0,2420.0,2025-06-02
2025-05-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,35.0,2455.0,2025-06-02
2025-05-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,32.0,2487.0,2025-06-02
2025-05-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,136.0,2623.0,2025-06-02
2025-05-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2623.0,2025-06-02
2025-05-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2623.0,2025-06-02
2025-05-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6.0,2629.0,2025-06-02
2025-05-27,4.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11.0,2238.0,2025-06-09
2025-05-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,2242.0,2025-06-09
2025-05-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,2247.0,2025-06-09
2025-05-30,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,51.0,2298.0,2025-06-09
2025-05-31,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,0.0,2298.0,2025-06-09
2025-06-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2298.0,2025-06-09
2025-06-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2298.0,2025-06-09
2025-06-03,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,3.0,2060.0,2025-06-16
2025-06-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4.0,2064.0,2025-06-16
2025-06-05,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,30.0,2094.0,2025-06-16
2025-06-06,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2096.0,2025-06-16
2025-06-07,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1.0,2097.0,2025-06-16
2025-06-08,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1.0,2098.0,2025-06-16
2025-06-09,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,34.0,2132.0,2025-06-16
2025-06-10,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4.0,2122.0,2025-06-23
2025-06-11,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2124.0,2025-06-23
2025-06-12,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,6.0,2130.0,2025-06-23
2025-06-13,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,2130.0,2025-06-23
2025-06-14,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,2130.0,2025-06-23
2025-06-15,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,2130.0,2025-06-23
2025-06-16,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,67.0,2197.0,2025-06-23
2025-06-17,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,67.0,2243.0,2025-06-30
2025-06-18,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1.0,2244.0,2025-06-30
2025-06-19,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,2244.0,2025-06-30
2025-06-20,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,5.0,2249.0,2025-06-30
2025-06-21,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,2249.0,2025-06-30
2025-06-22,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,2249.0,2025-06-30
2025-06-23,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,3.0,2252.0,2025-06-30
2025-06-24,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2254.0,2025-07-07
2025-06-25,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2256.0,2025-07-07
2025-06-26,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2258.0,2025-07-07
2025-06-27,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4.0,2262.0,2025-07-07
2025-06-28,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2264.0,2025-07-07
2025-06-29,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,2264.0,2025-07-07
2025-06-30,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,10.0,2274.0,2025-07-07
2025-07-01,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,1768.0,2025-07-14
2025-07-02,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,1768.0,2025-07-14
2025-07-03,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1.0,1769.0,2025-07-14
2025-07-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,3.0,1772.0,2025-07-14
2025-07-05,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,6.0,1778.0,2025-07-14
2025-07-06,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4.0,1782.0,2025-07-14
2025-07-07,1.0,1.0,11.0,1.0,0,0,8,0,0,1,1,1,0,71,4.0,1786.0,2025-07-14
2025-07-08,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,102.0,1601.0,2025-07-21
2025-07-09,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,166.0,1767.0,2025-07-21
2025-07-10,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,150.0,1917.0,2025-07-21
2025-07-11,0.0,0.0,3.0,1.0,0,0,8,0,0,1,1,1,0,71,5.0,1922.0,2025-07-21
2025-07-12,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,11.0,1933.0,2025-07-21
2025-07-13,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,9.0,1942.0,2025-07-21
2025-07-14,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,3.0,1945.0,2025-07-21
2025-07-15,1.0,1.0,5.0,1.0,0,0,8,0,0,1,1,1,0,71,74.0,1962.0,2025-07-28
2025-07-16,1.0,1.0,5.0,1.0,0,0,8,0,0,1,1,1,0,71,0.0,1962.0,2025-07-28
2025-07-17,1.0,1.0,2.0,1.0,0,0,8,0,0,1,1,1,0,71,0.0,1962.0,2025-07-28
2025-07-18,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,14.0,1976.0,2025-07-28
2025-07-19,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,1976.0,2025-07-28
2025-07-20,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1.0,1977.0,2025-07-28
2025-07-21,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,12.0,1989.0,2025-07-28
2025-07-22,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,15.0,2004.0,2025-07-28
2025-07-23,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,3.0,2007.0,2025-07-28
2025-07-24,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-06
2025-07-25,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-06
2025-07-26,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-06
2025-07-27,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-06
2025-07-28,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-06
2025-07-29,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-11
2025-07-30,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-11
2025-07-31,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-11
2025-08-01,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-11
2025-08-02,2.0,2.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-11
2025-08-03,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-11
2025-08-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-11
2025-08-05,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-18
2025-08-06,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-18
2025-08-07,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-18
2025-08-08,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-18
2025-08-09,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-18
2025-08-10,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-18
2025-08-11,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-18
2025-08-12,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-25
2025-08-13,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-25
2025-08-14,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-25
2025-08-15,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-25
2025-08-16,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-25
2025-08-17,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-25
2025-08-18,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-08-25
2025-08-19,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-09-01
2025-08-20,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-09-01
2025-08-21,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-09-01
2025-08-22,1.0,1.0,1.0,1.0,0,0,8,0,0,1,1,1,0,71,,,2025-09-01
2025-08-23,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,,,2025-09-01
2025-08-24,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1.0,2093.0,2025-09-06
2025-08-25,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4.0,2097.0,2025-09-06
2025-08-26,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2091.0,2025-09-08
2025-08-27,0.0,0.0,8.0,1.0,0,0,8,0,0,1,1,1,0,71,0.0,2091.0,2025-09-08
2025-08-28,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4.0,2095.0,2025-09-08
2025-08-29,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,2097.0,2025-09-08
2025-08-30,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,12.0,2109.0,2025-09-08
2025-08-31,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,8.0,2117.0,2025-09-08
2025-09-01,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,10.0,2127.0,2025-09-08
2025-09-02,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,120.0,2227.0,2025-09-15
2025-09-03,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,36.0,2263.0,2025-09-15
2025-09-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,24.0,2287.0,2025-09-15
2025-09-05,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,66.0,2353.0,2025-09-15
2025-09-06,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,309.0,2662.0,2025-09-15
2025-09-07,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,24.0,2686.0,2025-09-15
2025-09-08,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,71.0,2757.0,2025-09-15
2025-09-09,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,73.0,2760.0,2025-09-22
2025-09-10,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,7.0,2767.0,2025-09-22
2025-09-11,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,46.0,2813.0,2025-09-22
2025-09-12,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,57.0,2870.0,2025-09-22
2025-09-13,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,24.0,2894.0,2025-09-22
2025-09-14,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,105.0,2999.0,2025-09-22
2025-09-15,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,30.0,3029.0,2025-09-22
2025-09-16,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,326.0,3338.0,2025-09-29
2025-09-17,0.0,0.0,2.0,1.0,0,0,8,0,0,1,1,1,0,71,341.0,3679.0,2025-09-29
2025-09-18,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,110.0,3789.0,2025-09-29
2025-09-19,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,79.0,3868.0,2025-09-29
2025-09-20,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,114.0,3982.0,2025-09-29
2025-09-21,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,270.0,4252.0,2025-09-29
2025-09-22,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,237.0,4489.0,2025-09-29
2025-09-23,0.0,0.0,1.0,1.0,0,0,8,0,0,1,1,1,0,71,73.0,4562.0,2025-09-29
2025-09-24,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,14.0,4576.0,2025-09-29
2025-09-25,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,28.0,4604.0,2025-09-29
2025-09-26,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,8.0,4612.0,2025-09-29
2025-09-27,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,165.0,4777.0,2025-09-29
2025-09-28,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,4777.0,2025-09-29
2025-09-29,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,4777.0,2025-09-29
2025-09-30,0.0,0.0,2.0,1.0,0,0,8,0,0,1,1,1,0,71,69.0,4901.0,2025-10-13
2025-10-01,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,93.0,4994.0,2025-10-13
2025-10-02,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,140.0,5134.0,2025-10-13
2025-10-03,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,82.0,5216.0,2025-10-13
2025-10-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,38.0,5254.0,2025-10-13
2025-10-05,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,12.0,5266.0,2025-10-13
2025-10-06,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,41.0,5307.0,2025-10-13
2025-10-07,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,66.0,5352.0,2025-10-20
2025-10-08,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,5352.0,2025-10-20
2025-10-09,0.0,0.0,2.0,1.0,0,0,8,0,0,1,1,1,0,71,2.0,5354.0,2025-10-20
2025-10-10,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,5354.0,2025-10-20
2025-10-11,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,9.0,5363.0,2025-10-20
2025-10-12,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,8.0,5371.0,2025-10-20
2025-10-13,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,5373.0,2025-10-20
2025-10-14,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,29.0,5386.0,2025-10-27
2025-10-15,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,5386.0,2025-10-27
2025-10-16,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,5386.0,2025-10-27
2025-10-17,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,38.0,5424.0,2025-10-27
2025-10-18,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2.0,5426.0,2025-10-27
2025-10-19,6.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,127.0,5553.0,2025-10-27
2025-10-20,2.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,17.0,5570.0,2025-10-27
2025-10-21,0.0,0.0,1.0,1.0,0,0,8,0,0,1,1,1,0,71,28.0,5560.0,2025-11-03
2025-10-22,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,3.0,5563.0,2025-11-03
2025-10-23,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,120.0,5683.0,2025-11-03
2025-10-24,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,28.0,5711.0,2025-11-03
2025-10-25,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,5711.0,2025-11-03
2025-10-26,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,5711.0,2025-11-03
2025-10-27,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0.0,5711.0,2025-11-03
2025-10-28,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,136.0,5836.0,2025-11-10
