,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2025-04-07,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,12,3377,2025-04-14
2025-04-08,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,14,3145,2025-04-21
2025-04-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3149,2025-04-21
2025-04-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3149,2025-04-21
2025-04-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3153,2025-04-21
2025-04-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,16,3169,2025-04-21
2025-04-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6,3175,2025-04-21
2025-04-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,3178,2025-04-21
2025-04-15,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,2963,2025-04-28
2025-04-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2965,2025-04-28
2025-04-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,2966,2025-04-28
2025-04-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,2969,2025-04-28
2025-04-19,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,5,2974,2025-04-28
2025-04-20,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,0,2974,2025-04-28
2025-04-21,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6,2980,2025-04-28
2025-04-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6,2986,2025-04-28
2025-04-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2986,2025-04-28
2025-04-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2988,2025-04-28
2025-04-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2865,2025-05-08
2025-04-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,2868,2025-05-08
2025-04-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,2869,2025-05-08
2025-04-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2871,2025-05-08
2025-04-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,2750,2025-05-12
2025-04-30,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2752,2025-05-12
2025-05-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2754,2025-05-12
2025-05-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2754,2025-05-12
2025-05-03,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,16,2770,2025-05-12
2025-05-04,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,2771,2025-05-12
2025-05-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,16,2787,2025-05-12
2025-05-06,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2417,2025-05-19
2025-05-07,2.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,2417,2025-05-19
2025-05-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2417,2025-05-19
2025-05-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,2418,2025-05-19
2025-05-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2418,2025-05-19
2025-05-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2420,2025-05-19
2025-05-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,2423,2025-05-19
2025-05-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,21,2369,2025-05-26
2025-05-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,9,2378,2025-05-26
2025-05-15,0.0,0.0,4.0,1.0,0,0,8,0,1,1,1,1,0,71,1,2379,2025-05-26
2025-05-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2379,2025-05-26
2025-05-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2381,2025-05-26
2025-05-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,13,2394,2025-05-26
2025-05-19,4.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,34,2428,2025-05-26
2025-05-20,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,77,2420,2025-06-02
2025-05-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,35,2455,2025-06-02
2025-05-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,32,2487,2025-06-02
2025-05-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,136,2623,2025-06-02
2025-05-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2623,2025-06-02
2025-05-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2623,2025-06-02
2025-05-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6,2629,2025-06-02
2025-05-27,4.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11,2238,2025-06-09
2025-05-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,2242,2025-06-09
2025-05-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,2247,2025-06-09
2025-05-30,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,51,2298,2025-06-09
2025-05-31,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,0,2298,2025-06-09
2025-06-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2298,2025-06-09
2025-06-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2298,2025-06-09
2025-06-03,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,3,2060,2025-06-16
2025-06-04,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4,2064,2025-06-16
2025-06-05,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,30,2094,2025-06-16
2025-06-06,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2,2096,2025-06-16
2025-06-07,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1,2097,2025-06-16
2025-06-08,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,1,2098,2025-06-16
2025-06-09,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,34,2132,2025-06-16
2025-06-10,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,4,2136,2025-06-16
2025-06-11,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,2,2138,2025-06-16
2025-06-12,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,6,2144,2025-06-16
2025-06-13,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0,2144,2025-06-16
2025-06-14,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0,2144,2025-06-16
2025-06-15,1.0,1.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0,2144,2025-06-16
2025-06-16,0.0,0.0,0.0,0.0,0,0,8,0,0,1,1,1,0,71,0,2144,2025-06-16
