,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2025-02-08,7.0,5.0,6.0,2.0,2,0,23,1,10,5,5,2,0,151,6.0,598.0,2025-02-17
2025-02-09,1.0,1.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,5.0,603.0,2025-02-17
2025-02-10,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,6.0,609.0,2025-02-17
2025-02-11,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,0.0,615.0,2025-02-24
2025-02-12,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,8.0,615.0,2025-02-24
2025-02-13,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,13.0,628.0,2025-02-24
2025-02-14,1.0,1.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,0.0,628.0,2025-02-24
2025-02-15,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,2.0,630.0,2025-02-24
2025-02-16,0.0,0.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,0.0,630.0,2025-02-24
2025-02-17,0.0,0.0,8.0,1.0,2,0,23,1,10,5,5,2,0,151,4.0,634.0,2025-02-24
2025-02-18,1.0,1.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,6.0,627.0,2025-03-03
2025-02-19,0.0,0.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,0.0,627.0,2025-03-03
2025-02-20,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,6.0,633.0,2025-03-03
2025-02-21,0.0,0.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,0.0,633.0,2025-03-03
2025-02-22,1.0,1.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,0.0,633.0,2025-03-03
2025-02-23,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,0.0,633.0,2025-03-03
2025-02-24,0.0,0.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,7.0,640.0,2025-03-03
2025-02-25,0.0,0.0,19.0,1.0,2,0,23,1,10,5,4,2,0,151,3.0,636.0,2025-03-10
2025-02-26,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,4.0,640.0,2025-03-10
2025-02-27,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,6.0,646.0,2025-03-10
2025-02-28,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,648.0,2025-03-10
2025-03-01,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,5.0,653.0,2025-03-10
2025-03-02,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,4.0,657.0,2025-03-10
2025-03-03,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,659.0,2025-03-10
2025-03-04,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,642.0,2025-03-17
2025-03-05,1.0,1.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,8.0,642.0,2025-03-17
2025-03-06,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,2.0,644.0,2025-03-17
2025-03-07,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,7.0,651.0,2025-03-17
2025-03-08,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,5.0,656.0,2025-03-17
2025-03-09,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,2.0,658.0,2025-03-17
2025-03-10,1.0,1.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,4.0,662.0,2025-03-17
2025-03-11,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,1.0,663.0,2025-03-17
2025-03-12,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,5.0,668.0,2025-03-17
2025-03-13,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,7.0,675.0,2025-03-17
2025-03-14,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,677.0,2025-03-17
2025-03-15,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,8.0,685.0,2025-03-17
2025-03-16,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,687.0,2025-03-17
2025-03-17,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,687.0,2025-03-17
2025-03-25,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,635.0,2025-04-07
2025-03-26,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,6.0,641.0,2025-04-07
2025-03-27,0.0,0.0,2.0,2.0,2,0,23,1,10,5,4,2,0,151,6.0,647.0,2025-04-07
2025-03-28,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,4.0,651.0,2025-04-07
2025-03-29,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,651.0,2025-04-07
2025-03-30,5.0,3.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,651.0,2025-04-07
2025-03-31,1.0,1.0,10.0,1.0,2,0,23,1,10,5,4,2,0,151,6.0,657.0,2025-04-07
2025-04-01,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,587.0,2025-04-14
2025-04-02,3.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,587.0,2025-04-14
2025-04-03,0.0,0.0,2.0,2.0,2,0,23,1,10,5,4,2,0,151,1.0,587.0,2025-04-14
2025-04-04,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,7.0,594.0,2025-04-14
2025-04-05,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,594.0,2025-04-14
2025-04-06,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,4.0,598.0,2025-04-14
2025-04-07,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,6.0,604.0,2025-04-14
2025-04-08,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,8.0,579.0,2025-04-21
2025-04-09,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,1.0,580.0,2025-04-21
2025-04-10,3.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,6.0,586.0,2025-04-21
2025-04-11,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,8.0,594.0,2025-04-21
2025-04-12,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,6.0,600.0,2025-04-21
2025-04-13,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,7.0,607.0,2025-04-21
2025-04-14,0.0,0.0,7.0,1.0,2,0,23,1,10,5,4,2,0,151,6.0,613.0,2025-04-21
2025-04-15,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,6.0,589.0,2025-04-28
2025-04-16,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,11.0,600.0,2025-04-28
2025-04-17,1.0,1.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,6.0,606.0,2025-04-28
2025-04-18,1.0,1.0,4.0,1.0,2,0,23,1,10,5,4,2,0,151,6.0,612.0,2025-04-28
2025-04-19,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,612.0,2025-04-28
2025-04-20,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,5.0,617.0,2025-04-28
2025-04-21,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,6.0,623.0,2025-04-28
2025-04-22,0.0,0.0,2.0,2.0,2,0,23,1,10,5,4,2,0,151,0.0,623.0,2025-04-28
2025-04-23,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,623.0,2025-04-28
2025-04-24,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,3.0,626.0,2025-04-28
2025-04-25,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,3.0,616.0,2025-05-08
2025-04-26,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,6.0,622.0,2025-05-08
2025-04-27,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,622.0,2025-05-08
2025-04-28,0.0,0.0,2.0,1.0,2,0,23,1,10,5,4,2,0,151,1.0,623.0,2025-05-08
2025-04-29,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,598.0,2025-05-12
2025-04-30,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,598.0,2025-05-12
2025-05-01,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,598.0,2025-05-12
2025-05-02,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,598.0,2025-05-12
2025-05-03,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,8.0,598.0,2025-05-12
2025-05-04,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,598.0,2025-05-12
2025-05-05,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,598.0,2025-05-12
2025-05-06,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,572.0,2025-05-19
2025-05-07,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,3.0,572.0,2025-05-19
2025-05-08,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,572.0,2025-05-19
2025-05-09,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,572.0,2025-05-19
2025-05-10,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,572.0,2025-05-19
2025-05-11,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,572.0,2025-05-19
2025-05-12,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,572.0,2025-05-19
2025-05-13,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,556.0,2025-05-26
2025-05-14,1.0,1.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,3.0,556.0,2025-05-26
2025-05-15,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,556.0,2025-05-26
2025-05-16,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,556.0,2025-05-26
2025-05-17,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,5.0,561.0,2025-05-26
2025-05-18,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,561.0,2025-05-26
2025-05-19,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,4.0,565.0,2025-05-26
2025-05-20,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,558.0,2025-06-02
2025-05-21,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,558.0,2025-06-02
2025-05-22,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,558.0,2025-06-02
2025-05-23,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,558.0,2025-06-02
2025-05-24,3.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,558.0,2025-06-02
2025-05-25,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,558.0,2025-06-02
2025-05-26,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,1.0,558.0,2025-06-02
2025-05-27,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,1.0,552.0,2025-06-09
2025-05-28,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,554.0,2025-06-09
2025-05-29,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,1.0,555.0,2025-06-09
2025-05-30,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,555.0,2025-06-09
2025-05-31,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,555.0,2025-06-09
2025-06-01,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,555.0,2025-06-09
2025-06-02,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,555.0,2025-06-09
2025-06-03,2.0,1.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,2.0,541.0,2025-06-16
2025-06-04,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,541.0,2025-06-16
2025-06-05,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,541.0,2025-06-16
2025-06-06,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,541.0,2025-06-16
2025-06-07,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,541.0,2025-06-16
2025-06-08,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,541.0,2025-06-16
2025-06-09,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,1.0,542.0,2025-06-16
2025-06-10,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,4.0,537.0,2025-06-23
2025-06-11,0.0,0.0,16.0,3.0,2,0,23,1,10,5,4,2,0,151,0.0,537.0,2025-06-23
2025-06-12,2.0,2.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,2.0,539.0,2025-06-23
2025-06-13,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,539.0,2025-06-23
2025-06-14,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,539.0,2025-06-23
2025-06-15,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,539.0,2025-06-23
2025-06-16,4.0,3.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,539.0,2025-06-23
2025-06-17,3.0,3.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,519.0,2025-06-30
2025-06-18,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,519.0,2025-06-30
2025-06-19,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,519.0,2025-06-30
2025-06-20,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,3.0,519.0,2025-06-30
2025-06-21,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,519.0,2025-06-30
2025-06-22,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,519.0,2025-06-30
2025-06-23,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,2.0,521.0,2025-06-30
2025-06-24,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,522.0,2025-07-07
2025-06-25,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,522.0,2025-07-07
2025-06-26,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,522.0,2025-07-07
2025-06-27,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,522.0,2025-07-07
2025-06-28,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,522.0,2025-07-07
2025-06-29,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,522.0,2025-07-07
2025-06-30,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,522.0,2025-07-07
2025-07-01,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,424.0,2025-07-14
2025-07-02,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,424.0,2025-07-14
2025-07-03,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,1.0,424.0,2025-07-14
2025-07-04,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,424.0,2025-07-14
2025-07-05,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,424.0,2025-07-14
2025-07-06,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,424.0,2025-07-14
2025-07-07,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,3.0,427.0,2025-07-14
2025-07-08,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,1.0,410.0,2025-07-21
2025-07-09,4.0,3.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,7.0,417.0,2025-07-21
2025-07-10,13.0,9.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,419.0,2025-07-21
2025-07-11,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,419.0,2025-07-21
2025-07-12,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,419.0,2025-07-21
2025-07-13,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,419.0,2025-07-21
2025-07-14,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,419.0,2025-07-21
2025-07-15,1.0,1.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,406.0,2025-07-28
2025-07-16,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,406.0,2025-07-28
2025-07-17,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,406.0,2025-07-28
2025-07-18,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,2.0,408.0,2025-07-28
2025-07-19,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,408.0,2025-07-28
2025-07-20,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,408.0,2025-07-28
2025-07-21,0.0,0.0,1.0,1.0,2,0,23,1,10,5,4,2,0,151,0.0,408.0,2025-07-28
2025-07-22,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,408.0,2025-07-28
2025-07-23,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,408.0,2025-07-28
2025-07-24,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,408.0,2025-07-28
2025-07-25,2.0,2.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,1.0,409.0,2025-07-28
2025-07-26,1.0,1.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,409.0,2025-07-28
2025-07-27,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,409.0,2025-07-28
2025-07-28,0.0,0.0,0.0,0.0,2,0,23,1,10,5,4,2,0,151,0.0,409.0,2025-07-28
